"lfdn";"tester";"dispcode";"loop";"loopnumber";"le_nr";"le_text";"L1_MFN";"L2_MFN";"L3_MFN";"L4_MFN";"L2_AssoziationSkala";"L1_AssoziationSkala";"L3_AssoziationSkala";"L4_AssoziationSkala";"duration";"lastaccs";"frstmail"
"784";"0";"31";"7579884";"14";"28";"Mitglied";"1";"-77";"-77";"-77";"-77";"1";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"15";"23";"Ekel";"1";"-77";"-77";"-77";"-77";"2";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"16";"21";"Insasse";"1";"-77";"-77";"-77";"-77";"4";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"17";"14";"Geizhals";"1";"-77";"-77";"-77";"-77";"1";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"18";"12";"Klatschbase";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"19";"8";"Jahrhunderttalent";"2";"-77";"-77";"-77";"-77";"1";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"20";"19";"Geisel";"2";"-77";"-77";"-77";"-77";"2";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"21";"7";"Babysitter";"2";"-77";"-77";"-77";"-77";"3";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"22";"9";"Wunderkind";"1";"-77";"-77";"-77";"-77";"1";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"23";"3";"Fachkraft";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"24";"1";"Autorität";"1";"-77";"-77";"-77";"-77";"3";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"25";"11";"Hoheit";"1";"-77";"-77";"-77";"-77";"3";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"26";"10";"Wesen";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"27";"22";"Neuzugang";"1";"-77";"-77";"-77";"-77";"2";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"28";"13";"Gast";"3";"-77";"-77";"-77";"-77";"-77";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"784";"0";"31";"7579884";"29";"27";"Hippie";"1";"-77";"-77";"-77";"-77";"3";"-77";"-77";"354";"2025-04-08 11:18:20";"0000-00-00 00:00:00"
"782";"0";"31";"7579889";"1";"5";"Mündel";"-77";"3";"-77";"-77";"-77";"-77";"-77";"-77";"437";"2025-04-08 11:18:36";"0000-00-00 00:00:00"
"782";"0";"31";"7579889";"2";"8";"Leitung";"-77";"1";"-77";"-77";"4";"-77";"-77";"-77";"437";"2025-04-08 11:18:36";"0000-00-00 00:00:00"
"782";"0";"31";"7579889";"3";"16";"Person";"-77";"3";"-77";"-77";"-77";"-77";"-77";"-77";"437";"2025-04-08 11:18:36";"0000-00-00 00:00:00"
"782";"0";"31";"7579889";"4";"13";"Influencer";"-77";"1";"-77";"-77";"3";"-77";"-77";"-77";"437";"2025-04-08 11:18:36";"0000-00-00 00:00:00"
"782";"0";"31";"7579889";"5";"26";"Freak";"-77";"1";"-77";"-77";"5";"-77";"-77";"-77";"437";"2025-04-08 11:18:36";"0000-00-00 00:00:00"
"782";"0";"31";"7579889";"6";"11";"Gangster";"-77";"1";"-77";"-77";"5";"-77";"-77";"-77";"437";"2025-04-08 11:18:36";"0000-00-00 00:00:00"
"782";"0";"31";"7579889";"7";"2";"Jockey";"-77";"3";"-77";"-77";"-77";"-77";"-77";"-77";"437";"2025-04-08 11:18:36";"0000-00-00 00:00:00"
